Knitter,100,Betty,Anne,Harris,Expert,Edinburgh,12,3,5,5,4,3
Knitter,101,Bernie,Bob,Horton,Beginner,Glasgow,23,2,2,4,3,2
Knitter,102,Gertrude, ,Malone,Expert,Edinburgh,56,4,5,2,4,3
Knitter,103,Danny, ,MacDonald,Beginner,Oban,89,3,2,1,3,2
Knitter,104,Felicity,Francis,Fernando,Intermediate,Glasgow,101,4,2,4,3,2
Knitter,105,Pennyghael, ,Wise,Expert,Inverness,69,4,4,5,3,5
Knitter,106,Frank, ,Malone,Intermediate,Ullapool,36,3,4,2,4,3
Knitter,107,Kermit,Les,Amphibian,Expert,Aberdeen,38,4,5,5,5,4
Knitter,108,Jennifer, ,Wilson,Intermediate,Edinburgh,49,2,4,3,2,3
Knitter,109,Henrietta, Annabelle, Carstairs,Expert,Stirling,21,4,5,2,4,3
Knitter,110,Vole,Dee,Mort,Beginner,Hogsmeade,19,2,2,1,1,3
Knitter,111,Mary,Anne,Poldark,Expert,Perth,29,5,5,4,4,3
Knitter,112,Casper,Cordelius,Specter,Beginner,Pitlochry,27,4,5,2,5,3
Knitter,113,Sorrel, ,McKenzie,Intermediate,Thurso,36,4,4,3,4,3
Knitter,114,Holly,Fearne,Beane,Intermediate,Aviemore,45,3,4,3,2,3
